"","SNP Name","Position (cM)","Mean LOD","Mean P Value","Variance LOD","Variance P Value","Joint LOD","Joint P Value","Mean Est Intercept","Mean Est Plot Structure","Mean SE Intercept","Mean SE Plot Structure","Variance Est Intercept","Variance Est Plot Structure","Variance SE Intercept","Variance SE Plot Structure","A Mean Est","A Mean Lower Bound","A Mean Upper Bound","A Standard Deviation Est","A Standard Deviation Lower Bound","A Standard Deviation Upper Bound","B Mean Est","B Mean Lower Bound","B Mean Upper Bound","B Standard Deviation Est","B Standard Deviation Lower Bound","B Standard Deviation Upper Bound"
"692","gpm835c",1486.73,1.54124481483144,0.819311209575722,1.933295478208,0.748026180395699,3.68575492625399,0.884305026044262,60.286507804727,-0.130287149293814,1.64626568086119,1.11265172042655,5.38672592006448,-0.123363343815678,0.266425252558429,0.183558662578566,61.2436260623229,60.8337132375993,61.6535388870466,11.252635731607,10.5364444418185,12.0175085255216,61.2436260623229,60.8337132375993,61.6535388870466,11.252635731607,10.5364444418185,12.0175085255216
"693","IDP363",1486.85,1.58600455421959,0.811305327900368,3.57419666993423,0.466686616348396,4.31629541729493,0.8275184063976,61.9505366217611,-1.79346316420089,1.62870333787665,1.08713743971448,5.2996995522334,-0.036517629293015,0.24716936737085,0.165966456088647,60.9969442322383,60.623216196858,61.3706722676187,5.71118026339824,5.258364731651,6.20298926864063,60.9969442322383,60.623216196858,61.3706722676187,5.71118026339824,5.258364731651,6.20298926864063
"694","IDP631",1486.86,1.58584961517658,0.811333125314864,3.57011536337436,0.467297538415263,4.31313654025619,0.827824031790422,61.9504558954825,-1.79338257934001,1.62866009411879,1.0870726351933,5.29983327003542,-0.0366513155166386,0.247155818835359,0.165953832528994,60.9969442322383,60.623216196858,61.3706722676187,5.71118026339824,5.258364731651,6.20298926864063,60.9969442322383,60.623216196858,61.3706722676187,5.71118026339824,5.258364731651,6.20298926864063
"695","IDP488",1486.88,1.38282099370145,0.847175247044965,3.39888996699505,0.49341790166686,3.98482589880448,0.858489918009446,61.9345605007284,-1.77725462062353,1.62959621600538,1.08847029188056,5.29774035461181,-0.0345754624882795,0.24713395779384,0.166047885735316,60.7466367713004,60.3731184715142,61.1201550710867,11.0085893148489,10.3717650663881,11.6845144415914,60.7466367713004,60.3731184715142,61.1201550710867,11.0085893148489,10.3717650663881,11.6845144415914
"696","IDP183",1487.06,0.194306356189758,0.995575444397881,2.04736434570613,0.727047502617801,2.0722140095244,0.978717606927575,62.014897962534,-1.68454596290771,1.61118208337865,1.08303615886031,5.29091930866146,-0.0360772013910527,0.248624511712364,0.168224335662464,60.6980421686747,60.3226298952669,61.0734544420825,11.6091417738734,10.9489848285458,12.3091021529703,60.6980421686747,60.3226298952669,61.0734544420825,11.6091417738734,10.9489848285458,12.3091021529703
"697","mmp119",1487.55,0.360019549735865,0.985617379794499,2.56158831273338,0.633642439081328,2.76722500835013,0.948105557962143,61.8606811764561,-1.53127792998667,1.58108757732862,1.03794245496297,5.32043839546127,-0.0658451451851892,0.244102370338383,0.162047229055144,61.0455974842767,60.6708200167982,61.4203749517552,8.26790038395593,7.71807825765545,8.8568908576711,61.0455974842767,60.6708200167982,61.4203749517552,8.26790038395593,7.71807825765545,8.8568908576711
"698","IDP592",1487.58,0.073599591840328,0.999339272236214,2.35717512049422,0.670379840196181,2.38394899464348,0.966923006467155,61.7930439810647,-1.47871082508447,1.55285455769072,1.02683752109578,5.28057985918336,-0.0486372930160583,0.241614020501793,0.161006544629259,61.0347432024169,60.6633925196451,61.4060938851888,8.39199417639198,7.84611877672023,8.97584758282688,61.0347432024169,60.6633925196451,61.4060938851888,8.39199417639198,7.84611877672023,8.97584758282688
"699","IDP383",1489.38,2.32935882532006,0.675429064145874,2.99313866650775,0.558974283980252,4.21396251863923,0.837321341932802,62.2254686271632,-1.96489273113077,1.4827465957642,0.984602754709288,5.2792388886482,-0.0498965786407636,0.230281174341245,0.154418127560054,61.0645933014354,60.6845293121714,61.4446572906994,9.23293990511781,8.64288736118437,9.86327551535221,61.0645933014354,60.6845293121714,61.4446572906994,9.23293990511781,8.64288736118437,9.86327551535221
"700","gpm221a",1489.46,2.35898501375194,0.670051668646984,2.33806068355383,0.673848398643934,4.01006089914301,0.856214591085005,62.4359465102792,-2.17545401023384,1.48906877209235,0.994089777633235,5.28416197426725,-0.0548034002799454,0.23587827420099,0.159532514874332,62.0818926296633,61.6991948735301,62.4645903857966,9.45746582294987,8.83395114645427,10.1249891820112,62.0818926296633,61.6991948735301,62.4645903857966,9.45746582294987,8.83395114645427,10.1249891820112
"701","AY109687",1490.05,1.69061480892128,0.792421742323755,2.63120007445265,0.621306234146278,3.93712643162507,0.862751087328393,61.9593509353543,-1.98481217979352,1.52259923091151,1.02943060420854,5.26674177915153,-0.0356948243053722,0.259426387310616,0.176788795108932,61.0325991189427,60.6323845142935,61.4328137235919,7.49738697900712,6.94423542907881,8.09460049087681,61.0325991189427,60.6323845142935,61.4328137235919,7.49738697900712,6.94423542907881,8.09460049087681
"702","gpm361",1491.45,2.57315986257899,0.631585022881604,2.28959839887762,0.682663469565095,6.1477980368196,0.630680379920296,60.4248211745564,-0.477518268791017,1.53522032617205,1.02018512492961,5.36682643518366,-0.115932612314613,0.234704440550377,0.158257075867886,62.2153979238754,61.8323464865757,62.5984493611752,10.8171368409183,10.1526603440134,11.5251023347932,62.2153979238754,61.8323464865757,62.5984493611752,10.8171368409183,10.1526603440134,11.5251023347932
"703","gpm751",1491.46,2.56625949287109,0.632811588938892,2.29362254499779,0.681930412805382,6.145249135382,0.630965658930596,60.4266684661484,-0.478990853957721,1.53538500420625,1.020240650831,5.36770414224782,-0.116366422848809,0.234795331544611,0.15829956240476,62.0494880546075,61.6674046257975,62.4315714834175,8.20153171913227,7.63663051106765,8.80822012305641,62.0494880546075,61.6674046257975,62.4315714834175,8.20153171913227,7.63663051106765,8.80822012305641
"704","gpm749",1491.52,2.57046071790452,0.632064694005353,2.31717172751258,0.677644442852056,6.18070118552698,0.626998619389047,60.4259734376292,-0.478370064562068,1.53650188346016,1.02065865958175,5.37267523584993,-0.118792532550256,0.235043636913028,0.158361100744189,62.0494880546075,61.6674046257975,62.4315714834175,8.20153171913227,7.63663051106765,8.80822012305641,62.0494880546075,61.6674046257975,62.4315714834175,8.20153171913227,7.63663051106765,8.80822012305641
"705","AW681281",1493.46,6.8026417769107,0.146692577633131,3.23163376642452,0.519836754244546,8.76633563620362,0.362389563548749,60.2136011219337,-0.0729632202269085,1.54183913815585,1.02721324167152,5.26203628934358,0.00199169083090152,0.241033431816531,0.161477561260547,62.0866900175131,61.6969697166757,62.4764103183505,10.1745033850234,9.52703147192636,10.8659784988536,62.0866900175131,61.6969697166757,62.4764103183505,10.1745033850234,9.52703147192636,10.8659784988536
"706","ns1",1493.71,1.28966141265181,0.863127169317573,2.87330441561537,0.579246500801683,3.84372485823357,0.870940625981362,61.8578802513255,-1.71745064526972,1.51763488923551,0.998767615099495,5.30170892610706,-0.0474255141214256,0.230965500394728,0.153845378979059,61.2027243589744,60.8180662386369,61.5873824793118,10.8108695827626,10.1605376076986,11.5028264889197,61.2027243589744,60.8180662386369,61.5873824793118,10.8108695827626,10.1605376076986,11.5028264889197
"707","IDP4025",1493.91,0.011456288271809,0.999983656697934,3.26334098950275,0.51476145433672,3.31712448030676,0.912910131310471,61.5609695629646,-1.42096322273703,1.52610838600886,1.01156742829099,5.29523698111616,-0.04089648654966,0.230835042200563,0.154178853261314,61.4995911692559,61.1166955650638,61.882486773448,11.8329561887019,11.1434164448168,12.5651637320678,61.4995911692559,61.1166955650638,61.882486773448,11.8329561887019,11.1434164448168,12.5651637320678
"708","csu1080b",1495.66,0.0144870975063052,0.999973891844519,1.65259895670923,0.79930897825301,1.66288498353494,0.989661867673025,61.8836675200731,-1.62413865742202,1.4846869998994,0.980462543829548,5.29094672819051,-0.0555023783379908,0.230455481035364,0.153541712799331,61.0207581227437,60.6226298610993,61.418886384388,7.43756443902448,6.88385658673834,8.03581017233998,61.0207581227437,60.6226298610993,61.418886384388,7.43756443902448,6.88385658673834,8.03581017233998
"709","AY111877",1497.66,0.155458306055133,0.997131161385064,1.98004588778166,0.73942917497201,2.15047783099038,0.97604758726034,61.6988591679432,-1.53192566773479,1.51404023897312,0.991431157075928,5.32431101243164,-0.0722859335288238,0.235959857552294,0.156292257543508,61.4268192968111,61.0452050050845,61.8084335885377,12.6773579342171,11.9589822636401,13.4388864076582,61.4268192968111,61.0452050050845,61.8084335885377,12.6773579342171,11.9589822636401,13.4388864076582
"710","umc2110",1498.56,0.0587096887271253,0.999577486218191,2.10630547114271,0.716214050119784,2.15343310827616,0.975942986299332,61.1748332611669,-1.21214319715672,1.56547573107844,1.04848857152897,5.36277270536481,-0.0992411376543954,0.246971960480621,0.167774575421811,60.2295786758384,59.8350681138454,60.6240892378313,11.5671566022761,10.8690324233555,12.3101216971319,60.2295786758384,59.8350681138454,60.6240892378313,11.5671566022761,10.8690324233555,12.3101216971319
"711","mmc0401",1499.66,0.0554338699913791,0.999622910173806,2.05846297474717,0.725006728379572,2.11009469408842,0.97744930887459,61.3660192328118,-1.4027941754465,1.55093659527407,1.02671576753622,5.3476826313964,-0.0842382169031971,0.243464934216957,0.163369828766268,61.3096828046745,60.9233013835509,61.696064225798,11.1091550085196,10.4389889131974,11.8223446762447,61.3096828046745,60.9233013835509,61.696064225798,11.1091550085196,10.4389889131974,11.8223446762447
"712","umc2252",1500.16,0.0353970588100803,0.999845216771686,2.09619439797314,0.718071571969673,2.13302288458078,0.976659767796377,61.3167588310093,-1.34415676153684,1.53223019713961,0.998527307378438,5.34490469131231,-0.081828015051952,0.242317852393739,0.160003762372101,61.2168568920105,60.8173795837405,61.6163342002806,10.172646568406,9.51872255147687,10.8714943256379,61.2168568920105,60.8173795837405,61.6163342002806,10.172646568406,9.51872255147687,10.8714943256379
"713","gpm91",1502.26,0.179582502800124,0.996202144189397,2.81350936832627,0.589503012810389,2.97756381822382,0.935757629005198,61.1085294643565,-1.15790777312926,1.56616040210129,1.01938884796964,5.38309470079578,-0.106595773080045,0.24594388142314,0.162693762615679,61.6492610837438,61.2379870009102,62.0605351665775,10.7134256832162,10.0082327165211,11.4683074545545,61.6492610837438,61.2379870009102,62.0605351665775,10.7134256832162,10.0082327165211,11.4683074545545
"714","npi297",1508.26,0.329326242553963,0.987843255240976,2.05347756817923,0.725923389987874,2.38669175155546,0.966805356853251,60.4927929397989,-0.954408042728535,1.56632576576626,1.03007712142223,5.34174012657434,-0.0831508325595805,0.241960211702185,0.161267353379029,60.9604462474645,60.5429747978251,61.3779176971039,7.74683849536367,7.15098339433035,8.39234317350397,60.9604462474645,60.5429747978251,61.3779176971039,7.74683849536367,7.15098339433035,8.39234317350397
"715","pbf1",1509.16,0.356420331467653,0.985886850080398,2.09871469065138,0.717608522863001,2.45433643507475,0.963826290350884,60.4228313259592,-0.917434246986004,1.5655395440952,1.02908315580653,5.34661009977103,-0.0857693455302179,0.24332772259864,0.16215782776943,61.6302788844621,61.2525193306038,62.0080384383205,11.1220095263728,10.4661453983188,11.8189735759448,61.6302788844621,61.2525193306038,62.0080384383205,11.1220095263728,10.4661453983188,11.8189735759448
"716","bnlg1831",1509.86,0.389884966472298,0.983296644004666,2.15096588730831,0.708015655586597,2.53049930158241,0.960293529537552,60.3527817364725,-0.878004546382539,1.56789918136542,1.03057153812751,5.3522928325886,-0.0887277422768679,0.242612358954294,0.161722403070208,61.4318181818182,61.0509818105447,61.8126545530917,9.49168321704859,8.88215842972743,10.1430357278109,61.4318181818182,61.0509818105447,61.8126545530917,9.49168321704859,8.88215842972743,10.1430357278109
"717","umc1079",1510.36,0.420799562520571,0.980738834624266,2.21033254169513,0.697138054461226,2.61064257673923,0.956371677570884,60.2878960924076,-0.846842146128343,1.56870502098232,1.03090566920281,5.35780714837225,-0.0914351006451257,0.242925601275849,0.161951653319857,61.2089783281734,60.8364627564548,61.581493899892,11.0273510976674,10.3838216776859,11.7107627620901,61.2089783281734,60.8364627564548,61.581493899892,11.0273510976674,10.3838216776859,11.7107627620901
"718","bnlg1036",1514.56,0.119236223314295,0.998291919963678,2.23459152490684,0.692701525456088,2.32141519259337,0.969539135026689,61.3964821576982,-0.64321814313757,1.50327437695089,0.998629896076945,5.29932749443268,-0.033150576514181,0.269470319498353,0.179913071537629,60.7099173553719,60.3280441425753,61.0917905681685,11.5880037194813,10.905654682212,12.3130462237848,60.7099173553719,60.3280441425753,61.0917905681685,11.5880037194813,10.905654682212,12.3130462237848
"719","IDP825",1514.63,1.65079988970794,0.799634257510618,3.90766147246489,0.418646724793765,4.92038447721485,0.766050695078333,60.8477829135208,-0.52563643690718,1.52726013396362,1.03120653945063,5.22283249827913,0.0255202108263651,0.240585053031197,0.162159531143632,60.7699604743083,60.3941548730335,61.1457660755831,10.3507102955498,9.72483839828529,11.0168621044943,60.7699604743083,60.3941548730335,61.1457660755831,10.3507102955498,9.72483839828529,11.0168621044943
"720","IDP2559",1515.13,1.20450316861562,0.877356645355496,3.41225068586939,0.491345617319952,4.07833510644173,0.849987493286232,60.7471218764041,-0.424783368413617,1.51968419771677,1.01983690230027,5.23678984066898,0.0117445436931328,0.241420467133647,0.161703918746629,60.6928628708901,60.3124175363949,61.0733082053854,9.39307864134665,8.79603394493745,10.030648689493,60.6928628708901,60.3124175363949,61.0733082053854,9.39307864134665,8.79603394493745,10.030648689493
"721","umc1658",1516.36,0.29831847567425,0.989922461758317,1.51998809235039,0.823095027682471,1.84254363594947,0.985464276132865,60.4291673425815,-0.109737657385335,1.52559929998485,1.02815194322365,5.28307149171617,-0.0338166340953722,0.242856650231983,0.164471675173728,61.0207667731629,60.6464114480893,61.3951220982365,6.94437004976201,6.44038312169927,7.48779606380123,61.0207667731629,60.6464114480893,61.3951220982365,6.94437004976201,6.44038312169927,7.48779606380123
"722","gpm606a",1516.73,4.85901770587088,0.30207142179005,1.94205204684028,0.746416299514888,8.60832893216091,0.376405631417754,59.5760455243195,0.676596924548625,1.51523898862852,0.989332539552764,5.37774126743187,-0.105485694850252,0.240099187735688,0.158972273441453,61.3801478352693,60.9478085499408,61.8124871205977,10.5013879436503,9.77662215042985,11.2798824631057,61.3801478352693,60.9478085499408,61.8124871205977,10.5013879436503,9.77662215042985,11.2798824631057
"723","gpm695",1516.74,4.87781349108123,0.300065909178134,1.92512112348858,0.749528803374513,8.60227313190614,0.376949609150997,59.5875591595375,0.675121876770298,1.51563190896403,0.989767064049586,5.37620029029487,-0.104398611890949,0.240545468597932,0.159278278764081,62.0894220283533,61.6547228187223,62.5241212379844,9.54047611050644,8.84711440074109,10.2881776240533,62.0894220283533,61.6547228187223,62.5241212379844,9.54047611050644,8.84711440074109,10.2881776240533
"724","gpm117e",1517.32,3.67821807026672,0.45130190446522,1.91545787381542,0.751304807181377,6.99399256788937,0.537280965022766,60.1132942695003,0.379036459282042,1.53426264031041,1.00505221019238,5.36548845033894,-0.100160870036118,0.235253147162002,0.156237100544397,61.7621899059025,61.3841712664953,62.1402085453097,10.64885367486,9.9959546788194,11.3443976320601,61.7621899059025,61.3841712664953,62.1402085453097,10.64885367486,9.9959546788194,11.3443976320601
"725","gpm106c",1518.06,4.51060784189887,0.341291516723006,2.31293569479193,0.678414907650445,7.78747959233662,0.454500466263022,60.068575090568,0.503668504897329,1.52980928878226,0.99952383707357,5.40013836007954,-0.136896136654945,0.24073574992653,0.160219199226168,61.7302573203194,61.3426378038084,62.1178768368304,9.55614639320691,8.93052516101628,10.2255950508972,61.7302573203194,61.3426378038084,62.1178768368304,9.55614639320691,8.93052516101628,10.2255950508972
"726","umc2178",1518.47,2.62763112341136,0.621936276088203,2.09302073520393,0.718654701665525,5.251648419203,0.730372118201655,60.297736522865,0.321977195829285,1.51445299197587,0.993546946573354,5.38072068672501,-0.110706011106068,0.2420011360305,0.161266191953481,61.0009009009009,60.5995338609201,61.4022679408817,4.99065483698461,4.53014168007098,5.49798162196279,61.0009009009009,60.5995338609201,61.4022679408817,4.99065483698461,4.53014168007098,5.49798162196279
"727","gpm769",1519.57,4.38463986914531,0.35644617586094,2.47902267166578,0.648396006976849,7.53847269659248,0.479798939643172,59.6879251874302,0.207330592360572,1.49037662078192,0.970387216435472,5.37516585832403,-0.0904619628218144,0.24208743349215,0.159430887092994,61.5667293233083,61.161614789219,61.9718438573976,11.3821181548275,10.6651410844459,12.147294880083,61.5667293233083,61.161614789219,61.9718438573976,11.3821181548275,10.6651410844459,12.147294880083
"728","umc2254",1519.77,6.27913183299942,0.179249787455448,3.13269063962909,0.535870641494778,9.72655405066222,0.284745180136414,58.6740634904493,0.66712027559836,1.50160912268325,0.984794532117445,5.43542184336451,-0.110534755765662,0.236472044270668,0.157078534569968,61.5885660731022,61.1930389362107,61.9840932099936,12.6531255192329,11.8958271457658,13.4586341448688,61.5885660731022,61.1930389362107,61.9840932099936,12.6531255192329,11.8958271457658,13.4586341448688
"729","agp1",1519.97,2.75689129475665,0.59929670933093,2.00464683436662,0.734904145696004,5.15982868263763,0.740364847046121,60.0774883208856,-0.529559028045866,1.49697006479183,0.991411156700751,5.29101917963006,0.010801901053894,0.252867332025426,0.167181633104507,61.5530303030303,61.181474584562,61.9245860214986,10.3656419230705,9.73021347134275,11.0425668248457,61.5530303030303,61.181474584562,61.9245860214986,10.3656419230705,9.73021347134275,11.0425668248457
"730","gpm620a",1520.02,5.38445914781743,0.250073831741938,6.29318647909157,0.178296720299438,10.3723759477451,0.239856322525586,59.1730942689815,0.374828950272347,1.49423576406897,0.987276621901138,5.39964442520375,-0.0978209605442913,0.22577739872579,0.150856384281137,61.804054054054,61.4034538811336,62.2046542269745,9.1820996930888,8.54733960472064,9.86399963881827,61.804054054054,61.4034538811336,62.2046542269745,9.1820996930888,8.54733960472064,9.86399963881827
"731","bnlg1138",1520.27,1.00570385883979,0.908929868461326,1.85073550870407,0.763188090518384,3.58659624798624,0.892365989802432,59.9746019511567,-0.426746871508943,1.50113116447428,0.9976791984142,5.27988211880503,0.0219530507841704,0.243410013891509,0.161142317580468,61.4773384763742,61.0837003225592,61.8709766301891,11.8153629139863,11.0844028693247,12.5945260592741,61.4773384763742,61.0837003225592,61.8709766301891,11.8153629139863,11.0844028693247,12.5945260592741
"732","gpm329b",1520.66,4.24828078110354,0.373446240106457,1.87042005920379,0.759576554140702,6.41872133843019,0.600436508168549,59.0399389523436,0.507562690128296,1.51666943993137,1.02088113563087,5.28075045907016,0.0211395073857732,0.228945806221151,0.154032944023038,62.1441860465116,61.7563857094434,62.5319863835799,8.62732200396081,8.02830335058633,9.27103544917626,62.1441860465116,61.7563857094434,62.5319863835799,8.62732200396081,8.02830335058633,9.27103544917626
"733","umc1080",1521.07,0.465543161940325,0.976767500009856,2.2727835422633,0.685728533455942,2.74396719083581,0.949383684477224,60.1584447220498,-0.758470969068472,1.50450812975945,1.01517037843375,5.2757993099427,0.0306143200582767,0.269955564590529,0.181280963944442,61.5415224913495,61.1641381007465,61.9189068819525,11.815131749464,11.1184372732627,12.5554819284625,61.5415224913495,61.1641381007465,61.9189068819525,11.815131749464,11.1184372732627,12.5554819284625
"734","AY109981",1521.87,2.89160690440984,0.576125492582245,4.96500349875073,0.290907241495979,7.03725180856324,0.532618867547668,60.4795928062656,-1.07935812697563,1.48754974662569,0.989860146115798,5.26352724360617,0.0429065842836023,0.23599693215054,0.157206958748015,61.3956611570248,60.9730479526128,61.8182743614368,10.9329429879155,10.2016965719503,11.7166043445811,61.3956611570248,60.9730479526128,61.8182743614368,10.9329429879155,10.2016965719503,11.7166043445811
"735","umc1004",1522.87,1.27889642932898,0.864945755938096,2.12717951688833,0.712380791491906,3.38355411124702,0.908036741057765,59.6494750368052,-0.53766859250809,1.51920057217472,1.01967457021657,5.29962055640486,0.00613835796749652,0.235121662710421,0.157651429673762,61.8125,61.4398292084024,62.1851707915976,9.49907139742375,8.89121243346714,10.148487406927,61.8125,61.4398292084024,62.1851707915976,9.49907139742375,8.89121243346714,10.148487406927
"736","gpm482",1523.24,3.79242540845469,0.434826236156713,2.55483483829297,0.634844412953324,6.40152999326698,0.602349428003779,58.8169727071295,0.294146855243912,1.52141376363567,1.02288021914433,5.36364016746065,-0.0577256261035537,0.233080329453477,0.157946864978058,62.3622782446312,61.977170004248,62.7473864850143,11.0115754213596,10.3233588373204,11.7456726217766,62.3622782446312,61.977170004248,62.7473864850143,11.0115754213596,10.3233588373204,11.7456726217766
"737","sdg119",1525.77,1.67103563578895,0.795972066088103,2.33856088250724,0.673757569068546,3.90852317822602,0.865281017342075,60.478436267002,-1.38093707092817,1.52265743883424,1.01259003401673,5.30506302359295,0.00780055384673984,0.238897538591393,0.158633295685402,61.8126984126984,61.4533391229086,62.1720577024882,11.102293421151,10.4601151242305,11.7838969978259,61.8126984126984,61.4533391229086,62.1720577024882,11.102293421151,10.4601151242305,11.7838969978259
"738","IDP866",1528.42,1.99551845069212,0.736583216579754,4.27870165138735,0.369599685343788,5.39543504743639,0.714595323893182,60.3509696387931,-0.852033633804774,1.53164421470097,1.03097837229487,5.27148194261439,0.0415095443178501,0.224436936527988,0.149851010234086,61.2830974188176,60.9093224367488,61.6568724008865,10.9941883092227,10.336903285521,11.6932676295768,61.2830974188176,60.9093224367488,61.6568724008865,10.9941883092227,10.336903285521,11.6932676295768
"739","IDP2141",1528.43,1.99534155420906,0.736615754784335,4.2781943585608,0.369663575184967,5.39501303819813,0.714641831196875,60.3506801019293,-0.85189849301297,1.53164429309518,1.0309779274921,5.27150929159657,0.0414958965441161,0.224397798059758,0.149824552103953,61.2830974188176,60.9093211006057,61.6568737370296,10.3856901161306,9.75015042025865,11.0626559118696,61.2830974188176,60.9093211006057,61.6568737370296,10.3856901161306,9.75015042025865,11.0626559118696
"740","IDP3909",1528.71,1.98908405263787,0.737766748654423,4.26131289286766,0.371794596713915,5.3792811031653,0.716374768442358,60.3419115898608,-0.847371148421461,1.53167526644785,1.03101422305753,5.2722195222321,0.0411584174947642,0.223768725434797,0.149402192176014,61.317695473251,60.9472690887655,61.6881218577366,10.5332667611125,9.89680010030892,11.2106648145085,61.317695473251,60.9472690887655,61.6881218577366,10.5332667611125,9.89680010030892,11.2106648145085
"741","IDP3872",1531.82,1.5983671004727,0.809085589031487,3.02771665578228,0.553197846183768,4.19685668257591,0.838939810350187,60.4100219426892,-1.3931576884209,1.57401978061715,1.06686654538991,5.29608501934367,0.0306255142848232,0.262418212417054,0.176517043827671,61.5346843335931,61.1726506497158,61.8967180174705,12.281520202446,11.6006406305722,13.0023628251683,61.5346843335931,61.1726506497158,61.8967180174705,12.281520202446,11.6006406305722,13.0023628251683
"742","umc1108",1542.58,1.34116511635258,0.854353569261315,1.51976063992578,0.823135448188308,2.79302611221303,0.946667213005376,59.3867488036436,0.0704944886797754,1.41198557189381,0.945784584997896,5.17011524937243,0.0567006090350403,0.229144953233903,0.151870349038438,61.5962441314554,61.1554211101991,62.0370671527117,11.8785397904792,11.0675399843258,12.748967498995,61.5962441314554,61.1554211101991,62.0370671527117,11.8785397904792,11.0675399843258,12.748967498995
"743","IDP616",1546.98,0.961198231718729,0.915621415146331,2.70806018819495,0.607804921617736,3.5639516562354,0.894170084174544,59.8843261003039,-0.637217351313996,1.43179807558344,0.971729417043989,5.13092872972749,0.119284599582046,0.223738023958571,0.149103600189794,61.6578715919085,61.274587690764,62.041155493053,12.2121612581334,11.493576089416,12.9756727962142,61.6578715919085,61.274587690764,62.041155493053,12.2121612581334,11.493576089416,12.9756727962142
"744","gpm788b",1548.11,0.78293433140713,0.940721203310052,0.893520283972558,0.925488594777761,1.6926672180742,0.989028620687871,59.7570385669337,-0.505735744139603,1.46457457369003,1.01933196896059,5.15622073296975,0.0936826839243053,0.226400158428635,0.155253029006371,61.9873417721519,61.5507624074941,62.4239211368097,6.64046049741273,6.02525921128523,7.31847611387543,61.9873417721519,61.5507624074941,62.4239211368097,6.64046049741273,6.02525921128523,7.31847611387543
"745","AI861369",1548.48,1.26304313534998,0.867613872041946,2.26932817127354,0.686358777794001,3.36136804356367,0.909678571571192,59.7598871559213,-0.52387137679409,1.43962796721686,0.969641048025949,5.14754135884482,0.0989611952647491,0.217617582022256,0.144310783577991,61.5417439703154,61.1466693776133,61.9368185630175,10.8019689135814,10.1162379209762,11.5341823038815,61.5417439703154,61.1466693776133,61.9368185630175,10.8019689135814,10.1162379209762,11.5341823038815
"746","gpm662a",1548.49,0.824796848893668,0.935093125778378,0.792340399752314,0.939471981561895,1.63103231888842,0.990312449391284,59.7894292118096,-0.553407345542359,1.44209302478086,0.973299182259532,5.14276685731761,0.103733065224825,0.226437719506602,0.150435280571827,62.2818096135721,61.8961701571262,62.6674490700181,10.7607129391514,10.0796354300507,11.48781062196,62.2818096135721,61.8961701571262,62.6674490700181,10.7607129391514,10.0796354300507,11.48781062196
"747","bcd926b",1550.39,10.4415888484942,0.0336111707418425,7.76432441217242,0.100602918647954,11.7132722571307,0.164462740775933,60.7526188980876,-1.51736035294846,1.45490425914814,0.992817829802691,5.09909361053853,0.147171339868832,0.224067991680863,0.150784285831996,61.5430060816681,61.1606513637615,61.9253607995747,12.4558196963322,11.7317601829428,13.2245666369067,61.5430060816681,61.1606513637615,61.9253607995747,12.4558196963322,11.7317601829428,13.2245666369067
"748","php20005",1552.49,0.91250088149049,0.922760553843961,1.18376237627326,0.880764733039634,2.14936658935851,0.976086847761277,59.4004338150832,-0.00232630597465901,1.5240298941405,1.06571242586842,5.15470396385707,0.0953908939329609,0.226669727613064,0.156550133520264,61.1675126903553,60.7510659333733,61.5839594473374,11.1919521720528,10.4582703763315,11.9771041399922,61.1675126903553,60.7510659333733,61.5839594473374,11.1919521720528,10.4582703763315,11.9771041399922
"749","umc2129",1555.19,1.08528260811173,0.896600199918651,1.24516580788993,0.87060784469145,2.47362032593236,0.962949717243022,59.6349573519558,-0.0612799385547721,1.52755213166801,1.02491025215063,5.22435120627092,0.0512615264399409,0.220275958918592,0.146496258904989,61.7943848059455,61.4314332741314,62.1573363377596,11.1220623674397,10.469184994205,11.8156543583564,61.7943848059455,61.4314332741314,62.1573363377596,11.1220623674397,10.469184994205,11.8156543583564
"750","mmp177b",1557.69,2.41949981053052,0.659106228356934,2.52948991509539,0.639363066688057,8.54267057352829,0.382330102316745,59.5713520926649,0.54189062270752,1.5551839347755,1.03461854364625,5.32617769781968,-0.0365600632565236,0.241437627261122,0.161303158431119,61.0675555555556,60.6853022282448,61.4498088828663,8.76110948602213,8.16819076955796,9.39706742797105,61.0675555555556,60.6853022282448,61.4498088828663,8.76110948602213,8.16819076955796,9.39706742797105
"751","gpm788c",1559.42,6.31055498138128,0.177125230461234,1.48117018236697,0.829971616985943,11.7281211360479,0.163752891871451,59.526871730143,0.815122298134387,1.56377721650305,1.04703157050573,5.30538796599466,-0.0173927312776596,0.235552277678147,0.157580916672907,61.8826429980276,61.4873848819242,62.2779011141311,9.80816975322101,9.14826859906035,10.5156722134154,61.8826429980276,61.4873848819242,62.2779011141311,9.80816975322101,9.14826859906035,10.5156722134154
"752","gpm360a",1565.48,5.105922863396,0.276600799346495,1.10646491249829,0.893245123637575,8.69250040831274,0.368896517718305,61.258219073879,0.123840154839985,1.43161026174946,0.969949017328585,5.22081904940117,0.0513978034387099,0.212963272763412,0.142448157461139,61.1399217221135,60.7503964088246,61.5294470354024,9.36789291765592,8.73015395341494,10.0522188022057,61.1399217221135,60.7503964088246,61.5294470354024,9.36789291765592,8.73015395341494,10.0522188022057
