"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__plotstructure2","m__est__mean.QTL.add","m__est__mean.QTL.dom","m__est__plotstructure2:mean.QTL.add","m__est__plotstructure2:mean.QTL.dom","m__se__(Intercept)","m__se__plotstructure2","m__se__mean.QTL.add","m__se__mean.QTL.dom","m__se__plotstructure2:mean.QTL.add","m__se__plotstructure2:mean.QTL.dom","v__est__(Intercept)","v__est__plotstructure2","v__est__var.QTL.add","v__est__var.QTL.dom","v__est__plotstructure2:var.QTL.add","v__est__plotstructure2:var.QTL.dom","v__se__(Intercept)","v__se__plotstructure2","v__se__var.QTL.add","v__se__var.QTL.dom","v__se__plotstructure2:var.QTL.add","v__se__plotstructure2:var.QTL.dom"
"785","A","2","gpm576a",1619.89,0,1,0,1,0,1,60.4345331856445,1.2709408159265,0.405196628847935,12.7804682273428,-1.17348180311855,-155011.680785226,0.564209814550406,0.880103855237755,0.381713635781533,2.41878504391161,0.613504032591733,39245.6449788318,5.10741275859543,0.0498720334832487,0.0209909592007624,-3.52795604833121,0.0464688446016061,4408.8384013625,0.0962275649643805,0.14715619567379,0.0645038569536583,0.945054411001821,0.100193444303828,5250.27944596203
"786","A","2","IDP660",1620.62,7.89977060600453e-13,1,7.89977060600453e-13,1,7.89977060600453e-13,1,60.4910735916774,1.19691074363597,0.316188450101855,12.7759727233615,-1.89274880094782,-34.3979903190612,0.563838209796237,0.887797227197473,0.382435139372422,2.33819351603684,0.616367073067415,30.9217090319586,5.09751352735252,0.102019189238647,0.0359848706690447,-3.63810903333461,0.0441344587862622,-14.7637870805785,0.094573303874981,0.14434050020612,0.0631769851168465,0.876624807652844,0.0973159486830513,9.01933020779808
"787","A","2","umc1049",1621.79,0,1,0,1,0,1,60.5871671363642,1.13304356779611,0.267397630436842,12.7389535765131,-1.86699560932458,-240.198832298219,0.561548125491369,0.891821472506969,0.383394066103885,2.41528776452346,0.618606939451599,429.035062031039,5.08924066574201,0.124690963146405,0.0373767675745356,-3.53059996589914,0.0361889417905776,-269.67871542563,0.0947240522047871,0.145733711477448,0.0635999571963346,0.926304599543503,0.0981084982290372,127.238318213293
"788","A","2","IDP485",1623.1,-7.89977060600453e-13,1,-7.89977060600453e-13,1,0,1,60.6381118333186,0.73516994682162,0.21748685388302,12.7064939030324,-1.49064013266732,-40.1152421572894,0.563619073519244,0.90369386005969,0.382718760986089,2.38629052340812,0.616078793563517,69.4567236477639,5.11566660042357,0.141771839606703,0.0159486904191207,-3.59882495651157,0.0199924288485527,-42.5937341708138,0.0968852511035323,0.148899913483699,0.0652761211514024,0.955043411891802,0.100290285138751,21.3194630279837
"789","A","2","bcd808c",1637.19,0,1,0,1,0,1,61.3898227833271,0.357283650169923,-0.51972762013159,12.6966643734077,-1.09890050373949,-935.074797073388,0.505643079545951,0.828888378128982,0.382586237434879,2.42571859112276,0.610402386637134,587.457984042383,5.03880490389669,0.181499218611028,0.090847477636139,-3.51798580978324,-0.0601128286107297,98.7669694134563,0.0848198684525332,0.131437021937817,0.0611486047052854,0.898414186932423,0.0940210996996711,67.3032219647881
"790","A","2","gpm613",1639.04,0,1,0,1,0,1,61.5753680910346,0.807303677829259,-0.68905570870957,6.73215384401683,-1.39498436229416,-72.5663995814645,0.507445492490851,0.82179073895139,0.382740402504027,3.52581362892565,0.608213247450103,12.2871195865329,5.02870098679368,0.133522892090288,0.10333563258627,-1.69826984232125,-0.0207508470261518,0.420347826292145,0.0879608102856,0.13667996448404,0.0627247429926282,0.846769677496392,0.0965004356681471,2.31547059556652
"791","A","2","mmp84",1639.39,7.89977060600453e-13,1,0,1,0,1,61.6009231652041,0.912934147103303,-0.703179000663829,5.90656628588896,-1.46137320818132,-56.6030202818534,0.507599884128242,0.825561888494449,0.382507912576501,3.68927420449922,0.608396356632084,12.6075829516716,5.02624612195317,0.133585570041667,0.104432537366034,-1.45282940033439,-0.0223976506049819,1.67713585550581,0.0886711836998497,0.138271409192166,0.0631318087483153,0.84300081388534,0.0972492062358635,2.02386678546266
"792","A","2","IDP3963",1644.93,0,1,0,1,0,1,61.4010142737278,0.266443881002908,-0.512786783415914,12.6817849965123,-1.23472614909153,965.866416220671,0.495709775092464,0.829715588238969,0.377711562762275,2.41349653036594,0.600929318409472,468.420893865489,4.9768255429092,0.237883075650269,0.143241325134013,-3.5196310828434,-0.0716660001345524,-215.593085185083,0.0884948257878096,0.138760625835978,0.0624600398528234,0.926387958030642,0.0961851722198605,107.085216755176
"793","A","2","IDP2477",1646.38,7.89977060600453e-13,1,0,1,0,1,61.1595474078018,-0.0908819274072139,-0.259586411867912,12.6520116547269,-0.814296029856977,1342.68390546446,0.508743181492859,0.880698425636941,0.376011810442753,2.41399020866931,0.605003173223445,635.021789982411,4.98031200331667,0.278672217356565,0.135558684493006,-3.50795086101512,-0.0976480642148795,-281.958213804122,0.0948299740381682,0.15124599765279,0.0654182562681684,0.969041564776567,0.101237385949457,149.785838384586
"794","A","2","IDP3918",1647.97,0,1,-7.89977060600453e-13,1,0,1,61.5646781899701,0.190580504854144,-0.651801995076256,12.6269756314294,-1.03310807833489,2124.80173873557,0.501599939546469,0.862178116374161,0.375766584960359,2.41750693882025,0.604848662927368,2439.24429751548,4.96459836348965,0.276338476570079,0.148267325040961,-3.49464034941608,-0.103668288396147,-547.624724835585,0.0877647629327002,0.138828722937988,0.0608896318071822,0.902498007904162,0.0939695947802132,456.515487381747
"795","A","2","AY109583",1648.49,0,1,0,1,0,1,61.5483236023295,0.148324640750349,-0.643609405182902,12.5981006028613,-1.02658177588075,116.05290318567,0.502878090389575,0.865449877894669,0.376098962951597,2.46699824851159,0.609829816029519,55.2594367800336,4.9693742836577,0.255313319830734,0.145819894492902,-3.41196055723281,-0.0995479703191796,-3.7694616013366,0.0878879710261757,0.1393680826565,0.0609119996029331,0.899915537254603,0.0944592764046002,10.3527194330135
"796","A","2","bnlg1233",1650.29,0,1,0,1,0,1,61.5719505220065,0.176873428955698,-0.657009900509467,12.6306268354116,-1.08770278538939,1823.75188337321,0.502744425193938,0.861321152564771,0.376774378457262,2.41820225932932,0.607424929468154,1247.21466619181,4.96213348602773,0.249993195658616,0.150092921985871,-3.49225873747102,-0.102971130188463,84.0555723874847,0.0881683522838166,0.139479875150189,0.0611555585993806,0.903839020939029,0.094474887366892,171.428135939069
"797","A","2","umc137a",1650.69,0,1,0,1,0,1,61.5704977540901,0.0603113615231204,-0.656406521132067,12.6338390691082,-1.04129476135835,1144.95566749875,0.502813081904197,0.865809886296306,0.37678784053685,2.41965919180743,0.608199557790667,429.14062630514,4.96257004218944,0.262313688660406,0.14993162318559,-3.49076105798765,-0.104334117130806,-36.7184997125862,0.0890731632876121,0.141221708616922,0.0617795947300612,0.913158157613832,0.095490508738072,75.4115278850829
"798","A","2","chr122",1653.69,0,1,0,1,0,1,61.4246930531555,0.509308104540849,-0.542693914270248,12.6822319499842,-1.51424845011323,328.251243351016,0.496110432503921,0.832227714912953,0.379035302541965,2.42717953821955,0.607062472233618,117.444611722482,4.98151846542539,0.21674023900543,0.140421855426363,-3.49992617043633,-0.070762470122529,-20.7480982629975,0.0914218350356244,0.143408203636813,0.0647765235071769,0.95827569573236,0.0998539775358308,24.593651123671
"799","A","2","AI668346",1656.89,0,1,0,1,0,1,61.537733147482,0.683805915493997,-0.696748708977867,7.96363690432403,-1.54003709724224,-10.7813808563203,0.491467909609588,0.819406456471288,0.39035446850047,2.23425606225198,0.626078730642612,3.60421697032087,4.97288682151625,0.230879630370075,0.162733485250183,-3.23273573955641,-0.0837641417512092,-1.83030261184467,0.0891926447091113,0.138625070422201,0.0648436180578665,0.768065507907739,0.0999400067963365,1.47588267370427
"800","A","2","gpm683c",1662.95,0,1,0,1,0,1,62.2276546077186,-0.407017990470544,-1.13584466760997,-6.47497222987833,-0.915748761302789,57.6704604138957,0.475138159114796,0.797023263483635,0.386401735503974,3.5527956242552,0.624237671565907,25.5578819942527,4.9115469468861,0.272298027083402,0.197908108395737,-0.432759557671573,-0.0874825540898482,-8.48809233491979,0.0919978127626155,0.142264162806601,0.0668923137308979,0.684678161727534,0.103339860403376,5.9186916772103
"801","A","2","IDP204",1667.72,7.89977060600453e-13,1,0,1,0,1,62.2882693182664,-0.622500185092767,-1.39788934591367,12.3999619153015,-0.224114946220535,1.1215346080581,0.48915414239347,0.832513424270788,0.375381539597496,2.35341440997725,0.610213074950627,20.7048738379757,4.93348766311301,0.284809118405153,0.172809404154656,-3.60076922581403,-0.107249764473902,-9.93372090952696,0.0843084797863703,0.13132710532401,0.0591108803111196,0.86744824931356,0.0913381906542152,5.73498578984221
"802","A","2","IDP136",1667.73,0,1,0,1,0,1,62.2858186307234,-0.621518519704802,-1.39401085495693,12.4093177334483,-0.226006722961717,1.57150625949427,0.489196659815865,0.83248072355795,0.375207539089134,2.35504160552832,0.609938269937869,21.3844744585612,4.93365241208001,0.284429286171875,0.172505262979359,-3.59758883252153,-0.106880565243448,-10.4441818556788,0.0843604923613324,0.131408075781085,0.0591180336696849,0.868525436352326,0.0913526164170023,5.93349551070444
"803","A","2","hag104",1668,0,1,0,1,0,1,62.112360140197,-1.17285953857437,-1.30077563627429,12.8195759026643,0.447626821613934,-1471.2810306114,0.485893196976467,0.828340070274465,0.380023392326038,2.42547418563409,0.61186138660398,1213.02564697948,4.99541331630443,0.270491843522328,0.126204169867312,-3.50227114981278,-0.103043792473365,-18.2183817045304,0.0867488463984207,0.135961434124014,0.0632232280652693,0.935246603233034,0.0973008219408981,190.327739314839
"804","A","2","bnlg1316",1670.3,0,1,0,1,0,1,62.2220149885324,-1.44050964685064,-1.3804684336593,2.88000124790964,0.843697091754047,-47.954703948932,0.476025682841749,0.813029925167068,0.384262718728323,3.92828212295081,0.614768836801115,9.21366022372859,4.97573151964061,0.296881105742373,0.148545160049554,-1.05191672934899,-0.149556026716116,0.015985818062448,0.0834209321456466,0.129895930366154,0.0618253536456889,0.804995942659242,0.0953171318971893,1.71415023926479
"805","A","2","bnl6.20",1670.9,7.89977060600453e-13,1,0,1,0,1,62.2173855498656,-1.43590307036561,-1.3385453085631,0.518182288645567,0.802027052604739,-39.6289994325878,0.476195355732323,0.813163349383333,0.384136271144976,4.03704634811141,0.614621537843652,8.24604137371825,4.97637988310294,0.29633208279749,0.145775103192076,-0.753840533595768,-0.146840111232758,-0.143718360096956,0.0834134125520948,0.129884104106441,0.0618517602037753,0.776027920979451,0.0953172344925661,1.51971486000954
"806","A","2","gpm380",1675.48,0,1,0,1,0,1,61.9816212700304,-1.23764191707809,-1.12381281514958,0.848721863381972,0.606724957500842,-50.6698518972324,0.473263528231427,0.798979041914203,0.386523362678143,4.32667668061574,0.617242760821474,9.90888536594873,4.99183098837095,0.262258051550741,0.135826625530337,-0.615363708363652,-0.117800594478926,-0.382758482870645,0.0891346051116291,0.138742265742642,0.0671702080578882,0.882035698410591,0.10347370382177,1.94551823507519
"807","A","2","gpm756c",1677.15,0,1,0,1,0,1,61.7051839019248,-0.904995093589213,-1.02854458811587,12.0705017454016,0.432992324854156,-206.649477016114,0.461994982526339,0.788868088535262,0.394135623055623,2.65947876449635,0.622004525003148,34.66419887144,5.00898851923198,0.261089451063269,0.137635802014625,-3.15761247769593,-0.137702595687129,-0.689043041912056,0.0791285255756924,0.12434393340551,0.0618832696871569,0.895366952990602,0.0950869583911303,6.18908374086525
"808","A","2","npi210",1677.6,0,1,-7.89977060600453e-13,1,0,1,61.787954490019,-1.73092632520588,-1.1570999107296,13.1948731820732,0.917849132684015,11802.1383118131,0.452820256807181,0.785842964580802,0.399032491578061,2.43364282642987,0.626839911453894,15127.3896561443,5.0001373753181,0.337431418001826,0.146417961073711,-3.55948057956186,-0.214384725862829,613.051555340519,0.0798410781711219,0.124543800612134,0.0640176808343409,0.926211270900088,0.0984137368672632,2256.90789356533
"809","A","2","chc101b",1678.01,-7.89977060600453e-13,1,0,1,0,1,61.9034865379853,-1.77825602265289,-1.33354485285366,13.3164572475262,1.08108131460841,7329.80387504605,0.450021833001683,0.778758428703487,0.402613666645582,2.43519845319676,0.636039888303288,8812.64256593443,4.99843975264288,0.344098111967306,0.148394470014207,-3.56001886020284,-0.205304508814817,-1522.29283536812,0.0803574628367084,0.124868844614727,0.065257061368573,0.937535985333717,0.100686442421696,1769.49812637796
"810","A","2","mmp137",1678.2,0,1,7.89977060600453e-13,1,7.89977060600453e-13,1,61.9033827429126,-1.80381413713738,-1.33355134912162,13.3165158881648,1.05583455648949,8672.90663962106,0.450026263006384,0.77873536849324,0.402616152366202,2.43503250605313,0.639538731791157,6916.22223328794,4.99846655854588,0.347478171192045,0.148393675667074,-3.56045052799206,-0.198764244769448,-2024.11957960127,0.0808073208646161,0.125597692537512,0.0656221828432088,0.942791321397773,0.101662873894974,1474.53736193327
"811","A","2","AY109645",1679.9,0,1,0,1,0,1,61.9036620553457,-2.0436577787309,-1.33590328485995,13.3115989601567,0.911126270390382,4178.92631526346,0.450262712672801,0.780975804414217,0.402879893408411,2.43245985013969,0.636539988761809,1371.3722151948,4.99879326755103,0.358965216268236,0.148444684762412,-3.56699981100711,-0.177763014444624,-603.462351532976,0.0806121670642137,0.125993618534404,0.0654820090698765,0.940325016181211,0.101595413075409,262.09586885823
"812","A","2","IDP633",1682.57,0,1,0,1,-7.89977060600453e-13,1,61.8399511512507,-1.6414951682849,-1.11331580854473,13.0120185531517,0.736921675169097,1802.15989240262,0.468707291972919,0.806053741829067,0.388244277449885,2.41908506915902,0.626914980857654,1365.30157727667,5.00204043119415,0.320094028973447,0.133436189232347,-3.55217487469589,-0.149330465775317,-376.907226147862,0.0800118596332538,0.124632803089764,0.0611423013234197,0.897147229131534,0.0947312004219637,262.795369996251
"813","A","2","IDP157",1683.32,0,1,0,1,0,1,61.8401609567553,-1.55484106529525,-1.11331502745362,13.0134911314715,0.606755825249805,2931.08645077718,0.468655729769981,0.802836443581452,0.388216797558329,2.41911046302867,0.629836327441027,1233.55261146932,5.00194654311419,0.305509725211845,0.133477846750345,-3.55189897502246,-0.131339736020042,-661.835769967492,0.0793835472837804,0.123632182135528,0.0606640643722594,0.890183810940371,0.094200707735415,277.715496520918
"814","A","2","IDP785",1685.32,0,1,7.89977060600453e-13,1,0,1,62.0690507860476,-0.90567076869474,-1.46348556235422,13.2399561805852,0.362360971043245,-9105.87659849703,0.45836728887024,0.795345891272057,0.395935170179271,2.43124389406104,0.626491339629034,2745.85011696177,4.99513742409593,0.306354775113371,0.142267103113674,-3.53927786779862,-0.158967144642066,-364.312026838172,0.0840470457589273,0.132405566862581,0.0664176504392946,0.960945440890197,0.101920525234653,520.616754218759
"815","A","2","umc2085",1685.5,0,1,7.89977060600453e-13,1,7.89977060600453e-13,1,62.2156571081821,-0.813669284103638,-1.60558191182915,13.2329121915247,0.370940693036454,-8581.65675974068,0.458815198204526,0.794440740832689,0.39345887186658,2.42933505978303,0.624523434597864,2548.5951482251,4.98011599060112,0.315741593968336,0.152108053712168,-3.52959456516178,-0.172232923557535,-198.485162164188,0.0886418143475005,0.139191201262383,0.0691978770852498,1.00488933935913,0.106583733854932,482.467516753868
"816","A","2","IDP1674",1687.81,0,1,0,1,0,1,62.3205751491644,-0.807815003405146,-1.71625913593943,13.2435772412739,-0.309834574748829,9196.57518486019,0.461723112215037,0.801773833297345,0.388796196016006,2.42590227711989,0.631762466521688,2387.99744888844,4.99103506185337,0.322483855715879,0.137318249294026,-3.52531094864964,-0.150422555150588,-1528.05445677993,0.0807990171323898,0.126801921858423,0.0625273888134561,0.914897871520774,0.0975231478037684,541.831625693107
"817","A","2","npi113b",1689.2,0,1,0,1,0,1,62.3208377231672,-0.834332377166918,-1.71691087082651,13.2408940852284,-0.0348724711174665,5585.8253941376,0.461691390130128,0.816387511011812,0.388780395968606,2.42729931894588,0.615475991886959,12429.4851548983,4.99097866877292,0.339768103106547,0.137427633504364,-3.52287099113484,-0.171035499415531,-1911.51657868321,0.0855336322817812,0.136096618042756,0.0661909667465162,0.968575125049695,0.101589202415384,2166.42293513494
"818","A","2","npi298a",1689.4,0,1,0,1,0,1,62.3208891867542,-0.688943021530179,-1.71701633308183,13.2401093658817,0.0767746773998605,-17753.3176182193,0.461689032215638,0.807215972884787,0.388780291410444,2.42723707661991,0.61717098264288,13234.7181621177,4.99096758184988,0.331180323294654,0.137441817063885,-3.52299020780911,-0.178721910354928,-1052.02303037566,0.0806224926502724,0.127198871947592,0.0623904078333328,0.912963469604866,0.09586585885859,2209.22137924107
"819","A","2","umc1633",1689.6,0,1,0,1,0,1,62.2770929797133,-0.77197817258389,-1.68702532300284,12.7903423406109,-0.0764821848919829,13836.648633137,0.463369287411752,0.803273280250561,0.38901327091711,2.45594233233332,0.619711236732826,9570.29573823497,4.99825052837032,0.315264849885787,0.133677030008671,-3.47602088317344,-0.167684472009148,-1986.63654268756,0.0882284122751065,0.138263596553923,0.068151386960045,0.989483801999887,0.104902330766901,2127.31893870857
"820","A","2","AY109575",1693.8,0,1,0,1,0,1,62.2245930342995,-0.69337198217549,-1.64688317575077,13.3020792752985,0.469327563790668,-3730.08920960376,0.459958065059576,0.793954281549987,0.391700477337571,2.42793623837382,0.652653185010338,2220.22617896362,5.00173523202416,0.283254658378316,0.131358961709944,-3.53523213277268,-0.217529456788547,380.883776043196,0.0824782507272866,0.129786162563896,0.0647244211953078,0.942771912581313,0.105799107509293,343.47361948963
"821","A","2","IDP469",1694.36,0,1,0,1,0,1,61.6231933687604,-1.05898049489617,-0.967213003406213,13.1585087258438,0.156046225827451,75.885793096293,0.460046754910861,0.809949431568682,0.402059924478502,2.42938046959015,0.633341656002004,1067.85367074656,5.03698733004905,0.307385277331633,0.111027717018035,-3.57219528750943,-0.191308879100528,12.7565782571224,0.0781501282799286,0.124824898707702,0.0636202428964085,0.909464450678508,0.0981660050467955,158.742630326598
"822","A","2","IDP176",1702.94,0,1,0,1,0,1,61.6991498433112,-1.02766332618701,-1.03341898642173,13.1274653714282,-0.295488591593219,5810.52884988394,0.46470089078249,0.784813528124302,0.396767873798552,2.42742137770737,0.633026271068165,1198.30156082992,5.04074908119032,0.304687451296045,0.102250275829858,-3.55904847097511,-0.154323141406165,-783.99078723237,0.0836095358515514,0.12902300741635,0.066948712539818,0.964761399467712,0.104197143799669,294.586629037362
"823","A","2","mmp34",1703.6,0,1,7.89977060600453e-13,1,7.89977060600453e-13,1,61.6445495421664,-1.08556931620085,-0.949026725089908,13.0639727710531,0.189461416169236,553.280165790383,0.466939865339958,0.797332841230429,0.393062160343181,2.43113623567197,0.621170281405167,3779.41187064714,5.04431134536813,0.275779285552701,0.0978557641534919,-3.54825532646226,-0.183425806312043,628.569632107902,0.0784880421892726,0.122699005713738,0.0621631098263642,0.902699325132446,0.0958330705626404,511.927548253687
"824","A","2","mmp138",1707,7.89977060600453e-13,1,7.89977060600453e-13,1,7.89977060600453e-13,1,61.7218640852237,-1.18461786883353,-1.01514760806811,13.0406717815504,0.296495719591105,1782.26533657563,0.474458066802846,0.81303132520777,0.388851827024411,2.4272239166954,0.618645391444794,21807.1587959101,5.05665265903267,0.288233653823944,0.0806061363678043,-3.54033422644622,-0.154797514796004,209.499549675836,0.0780499351743824,0.122309618278142,0.0609072077742112,0.88875649966167,0.0939096133307904,3163.32757310416
"825","A","2","gpm235a",1707.08,-7.89977060600453e-13,1,-7.89977060600453e-13,1,-7.89977060600453e-13,1,61.7228115171253,-0.89766023760729,-1.01614473567749,13.0408312694095,0.40376125510962,-491685.125480234,0.474366709510289,0.801354908168185,0.388669094026971,2.42712188127255,0.614576203311694,155506.723495263,5.05663256200345,0.291918446453939,0.0805742607007215,-3.54033693021856,-0.182126409618982,9389.55727608607,0.0782191353613171,0.120753207866358,0.0610219656461555,0.890829684987441,0.0941008982821317,21404.598765474
"826","A","2","psr119b",1707.1,0,1,0,1,0,1,61.7228163263765,-1.14934353030734,-1.01614301302079,13.0410714757935,0.258288375315217,33182.6388813081,0.474366593355674,0.803609118628199,0.388669009353869,2.42702856312316,0.611850122686562,67834.5805902307,5.05663212712726,0.334852870767276,0.0805732137210331,-3.54050754776503,-0.16160051766955,-39967.7762684082,0.0781781104635889,0.121023189460126,0.060990039367799,0.890362943944782,0.0941509714012626,15358.2784861466
"827","A","2","gpm728b",1708.17,0,1,0,1,0,1,61.7916398039892,-1.12335671051584,-1.01660132017732,2.07571149282088,0.330184928411873,-13.8742405184071,0.476241674162358,0.797379828897758,0.393889910155859,3.81163754996605,0.631040289183536,8.52907043213748,5.0569978960741,0.28063455449781,0.0870242263882566,-1.10643016744951,-0.141545021290411,0.263035900361052,0.0794003982053172,0.122074563609688,0.0623590795187252,0.760402070913177,0.0966746987521361,1.48138230531075
"828","A","2","mmc0381",1713.5,0,1,0,1,0,1,62.1631371675236,-0.245348533449154,-1.46874612073052,1.72944707162756,-0.488270117846258,-35.1439517096007,0.466497743364122,0.773096757306938,0.394288075540114,3.9782616188456,0.626595612640686,8.24596763708581,5.03011688975283,0.215523386437039,0.104596803251945,-0.81361600993213,-0.0913957835248783,0.101184429744519,0.0940417299167304,0.14593076869745,0.0745136742598912,0.909293575442787,0.114944047856695,1.74319559853811
"829","A","2","gpm123",1713.89,0,1,0,1,0,1,62.151625067553,0.0200045734137025,-1.4176331038516,1.99465103049932,-0.805961006921263,-42.034696590784,0.474742963424279,0.781693341907355,0.389257540356814,4.01060437667102,0.617408350054231,8.8723117417556,5.04708086049383,0.18345786432879,0.0840454909459399,-0.898306276418306,-0.065038034766237,-0.00522094208554446,0.0826556727094656,0.128697737623861,0.0644252683454281,0.817707877594603,0.0990983830602223,1.6811979912387
"830","A","2","bnlg1746",1714.7,-7.89977060600453e-13,1,0,1,-7.89977060600453e-13,1,62.1538856453618,0.0176790312533818,-1.49607702216585,6.56425529446414,-0.727554304388351,-59.0240445488169,0.474595640814078,0.78160823614667,0.389580946218446,3.59879811037132,0.617629225636702,11.2662492571349,5.04646600926735,0.184084022602233,0.0899514347617023,-1.6404944668081,-0.0709143874349844,0.41243185291478,0.0839038497036875,0.130640789315841,0.0653129805537353,0.87942719915088,0.100540516853881,2.19385967639553
"831","A","2","gpm807",1715.03,0,1,0,1,0,1,62.1533432525776,0.215526762751583,-1.19164607267039,-12.0416946308641,-1.0363035836087,-39.8054306183584,0.478682472864836,0.782371572451939,0.384765868093104,5.95218876694192,0.617276141665179,10.0960097819019,5.06616187595528,0.166929317316698,0.0291964333092217,1.00456538070755,-0.0389606421747979,-1.65003666315852,0.0830021919940457,0.128986227704799,0.0654800211558829,0.817567182742629,0.101427213355014,1.65199741139843
"832","A","2","isu115",1716.3,-7.89977060600453e-13,1,0,1,-7.89977060600453e-13,1,61.5854311099501,0.0138961405994635,-0.847788438277769,12.9899842192692,-1.46463492721564,4259.55198035624,0.494290422600186,0.798865874275041,0.385114473769789,2.4223869599849,0.617831998310721,788.68441036282,5.1333203987355,0.147918649550127,-0.00657015207230805,-3.52187970277457,0.00154110213764463,-496.680092890099,0.0836655665852507,0.129755098412523,0.0654349301568631,0.950198073702051,0.100862586645367,215.363342661849
"833","A","2","isu91b",1716.5,-7.89977060600453e-13,1,0,1,0,1,61.5854286092312,0.0155921365491544,-0.847787510907705,12.9906331751729,-1.46741287273046,4080.58950388287,0.494291657688522,0.798725189880485,0.385114790251469,2.42226370064532,0.61778946380193,752.334224117859,5.13332349728734,0.147460696584274,-0.00656900193285741,-3.52213414047612,0.00193876073192089,-476.339500019458,0.0833086612929125,0.12920447819199,0.0651555968913551,0.946144937104762,0.100432298775109,205.03369968891
"834","A","2","bnlg1940",1718.7,0,1,0,1,0,1,61.2262048442461,0.29475476361185,-0.414014647892874,12.9132227543493,-1.72854517516821,867.620389402129,0.503167578029675,0.837914292495451,0.391435837421812,2.41782743148992,0.633814654763938,251.087938042229,5.15957364673545,0.149775181410371,-0.0350595830185021,-3.52684974380364,0.00981359182651698,-65.2377448919899,0.0821757197254352,0.130690498807454,0.0652121957336658,0.928891083490969,0.10070166514743,46.9678479648443
"835","A","2","gpm574b",1718.71,0,1,0,1,0,1,61.1715022111925,0.237915101600985,-0.342683105380716,12.8128103978398,-1.7979279497003,6226.07451787348,0.502994752103655,0.827034115917469,0.383951878866913,2.42129530153717,0.616458881535522,1377.75969755959,5.16332492528215,0.131622310118255,-0.0395559341495963,-3.51593727590765,0.0323192805937798,-444.863555254753,0.0842844135889133,0.133674687131192,0.0658141849159635,0.954809672115731,0.101418098443651,267.621432382035
"836","A","2","IDP1450",1719.09,0,1,0,1,7.89977060600453e-13,1,61.1083475168242,-0.281072829131222,-0.262645509583243,12.7636324888713,-1.52653869690121,44367.9295578919,0.505299745098723,0.829334672255546,0.380515265471142,2.42138588990462,0.608969564145111,7099.15682940995,5.16714423566727,0.172118859802541,-0.0434586742612814,-3.51426863331956,0.0480438337795153,-7094.16563577292,0.0847897837134517,0.134688574117372,0.0654503883030705,0.958004893972885,0.101622252926568,1717.70855312017
"837","A","2","psr144a",1720.6,0,1,0,1,0,1,61.0473462900941,0.149323550401139,-0.185365554455664,12.7347353259823,-1.30055578017493,8962.91691519353,0.512059522625563,0.847641204173584,0.379380177788205,2.42102880762707,0.612741016950618,1152.97077146451,5.17618351339703,0.136628621313632,-0.0533176603482923,-3.51171666512702,0.023319169447039,-2065.66906766711,0.0893113519853502,0.141718800430649,0.0681601694893413,1.00019183068021,0.104818543165953,544.84295943456
"838","A","2","psr144c",1722.2,0,1,0,1,0,1,61.0285872568809,0.249121142745335,-0.164450935595705,12.7273872754358,-1.5105065921941,6082.14498841802,0.512594256006711,0.840192424824825,0.380239628849685,2.4225756446811,0.609529639270761,1960.00086022199,5.17844939781105,0.112677912109097,-0.056115992540083,-3.50795326700952,0.048152333578058,-339.2412573695,0.0936355940071208,0.148334598904592,0.0716532566899053,1.04873942631036,0.109769230589404,413.037589818118
"839","A","2","gpm16",1724.32,0,1,0,1,0,1,60.9460161560432,0.900705030603462,-0.0812468419060242,12.660003026059,-1.48263016744151,-1345.96817308014,0.503397992801201,0.807379314618463,0.385018956245197,2.43253180838304,0.623619422427196,538.291299738171,5.17868174752206,0.0421783866575486,-0.057558365310967,-3.49332084622082,0.0709120138080996,83.2176687916012,0.0888009965464874,0.13996107268124,0.0702153978358846,1.01285703545809,0.108621064222795,83.5381294843091
"840","A","2","gpm922f",1730.59,0,1,0,1,0,1,60.5944927756418,0.145454700293126,0.320522082113268,11.7286682080386,-1.58715807715116,48.8230359802463,0.491399127883023,0.796841397473253,0.392357158668474,2.6053213602806,0.624459703162161,15.9755469433299,5.18260301551201,0.134320010466565,-0.0542131458262168,-3.20009703362198,0.036696872083324,-5.85695127905291,0.0790272921195459,0.123469314965273,0.0652075700808922,0.89376822281592,0.099515194463151,3.84975528325249
"841","A","2","IDP2565",1730.98,-7.89977060600453e-13,1,0,1,0,1,60.5700992237166,0.23954983073855,0.407662218237182,12.5069144105263,-1.64416261648336,2927.54411923288,0.497288491021997,0.806223586698533,0.385018522688917,2.42045772564744,0.624714441391757,800.704233398562,5.18075212778462,0.142913336941329,-0.0663165168692238,-3.50012036676159,0.0296469297437845,-362.778479155817,0.0784902056987702,0.121948435739441,0.0632029935683162,0.907486869527105,0.097374953185155,196.523406733143
"842","A","2","umc49a",1732.6,0,1,0,1,0,1,60.5730879675478,0.432348201545332,0.402473105151425,12.4970965727063,-1.51546284613062,-2182.25716783736,0.49744517252683,0.818361034215098,0.384777657989331,2.42568372240538,0.620322429116166,384.405108051184,5.18024125790133,0.161215043629474,-0.0653268457064308,-3.49096449907035,0.0109240533692201,-753.939997231313,0.087158136340706,0.136478720686042,0.0700624909133551,1.00687158750594,0.107171441712923,192.392519455732
