"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__plotstructure2","m__est__mean.QTL.add","m__est__mean.QTL.dom","m__se__(Intercept)","m__se__plotstructure2","m__se__mean.QTL.add","m__se__mean.QTL.dom","v__est__(Intercept)","v__est__plotstructure2","v__est__var.QTL.add","v__est__var.QTL.dom","v__se__(Intercept)","v__se__plotstructure2","v__se__var.QTL.add","v__se__var.QTL.dom"
"673","A","2","umc2125",1473.22,2.51480772495689,0.284391388093009,1.96675600012519,0.374045436842686,3.95793984850748,0.411727998080423,59.6462067999868,-0.922959795396301,0.915245461310673,7.37491028112915,0.590038449486624,0.604053206235036,0.323311507847515,3.12997468538509,5.17556833515511,0.160026390030739,-0.0315366324735943,-1.55771855233757,0.0914986865425516,0.093192898614939,0.049740809085456,0.686969040722773
"674","A","2","umc2007",1475.22,5.61908553764978,0.0602325262859902,4.54102125796387,0.10325943935638,7.28434287119965,0.121603540122943,59.6932491110925,-0.88563263331515,0.875780162210665,13.3114907976529,0.581971260728863,0.608815172116748,0.322271172526648,2.42797953471874,5.15666115004782,0.158396968948215,-0.0205370402167106,-3.54490305648683,0.0889205009875506,0.091357236044215,0.0487424219414991,0.881317308242689
"675","A","2","gpm32",1475.38,5.60656366205615,0.0606108213917324,4.57794333463825,0.101370651027469,7.28675048123635,0.121488737462914,59.6864910791837,-0.882642319929239,0.878429713157368,13.2851840003967,0.582042475828415,0.608880117065962,0.322276628772055,2.42417747494169,5.15734974030463,0.157948433698071,-0.0206454384280222,-3.5543441967916,0.0888823214894535,0.0913147032381426,0.0487143234409228,0.880977905729729
"676","A","2","uaz262",1477.42,5.12456043614488,0.0771286695933112,4.68773918774324,0.0959556096558968,6.84010919125184,0.144582854579404,59.9773481329034,-0.885327575344097,0.687063675450467,13.0642550164234,0.559501546999851,0.609462449058957,0.312215512596895,2.40239389849978,5.14741403618078,0.158217988862644,-0.0126230481373362,-3.58433011235581,0.0925359282934759,0.0984814572859694,0.0510135525740565,0.948664333141415
"677","A","2","gpm926c",1477.92,5.10967846334122,0.0777047235217468,4.66920715511914,0.0968488679821277,6.81542039070574,0.145969895926377,59.9774244594249,-0.885849121014085,0.686967148579116,13.0570371723031,0.559438997263236,0.609484844512053,0.312213838087135,2.40472123409804,5.14732608481284,0.158244373286947,-0.012501638894702,-3.58014059502841,0.093686912818937,0.0997164786077074,0.0516518485721795,0.960515834294853
"678","A","2","IDP2468",1479.72,5.12102901901349,0.0772649766497271,4.59092862381025,0.100714619413501,6.77865861866651,0.148057751153309,59.9772969269952,-0.890927387706693,0.691474732507112,13.0897743282216,0.55911637293663,0.609385769580968,0.312250105234457,2.41259229097243,5.14631413643226,0.15884734569881,-0.012466107858648,-3.56212031583796,0.0916581507700148,0.0975693868638974,0.050558525318535,0.940613617068719
"679","A","2","umc1454",1480.32,5.08488236762886,0.0786741072182568,4.48423494904748,0.106233319703939,6.68324545257548,0.153604440682619,59.9815084815095,-0.894908943183421,0.690163080620083,13.1031194283831,0.558955625655132,0.609332791658713,0.312024677256849,2.42548333153354,5.14605261317882,0.159362931374364,-0.0125942668252747,-3.53656162781763,0.0921005802368326,0.0980559520543717,0.0507783934126105,0.945480686145475
"680","A","2","psr922b",1483.92,4.97473800759998,0.0831283895912413,4.59220413192756,0.100650408733692,6.70975754562103,0.152044505870074,59.9919613290083,-0.899416283684061,0.6687563459995,13.1275483278483,0.572471672474552,0.60931214910919,0.316614101989177,2.43090706450512,5.16656690466666,0.162110175428146,-0.0287367976422217,-3.53924340792497,0.095185545426395,0.0998386515183024,0.0521785846348425,0.962832699498853
"681","A","2","isu89",1484.02,4.97748120590928,0.0830144489206772,4.59296031138457,0.100612361041154,6.71305916171811,0.151851257224336,59.9921257340693,-0.899231630300581,0.668714355862131,13.1296440718247,0.57246024436499,0.609310193455856,0.316609487878579,2.43075834719886,5.16652758614317,0.162088083586488,-0.0287296733342093,-3.53937351454803,0.095157640138617,0.0998111430196726,0.0521635711756153,0.962549812433508
"682","A","2","gpm653a",1484.91,1.93034564013232,0.380917363886595,1.51131215265886,0.469702353024295,3.90659367504952,0.418794589489176,60.8660983394964,-1.02882498986227,0.224343338004301,-16.2332372921578,0.561085676436466,0.602802537138488,0.312612317102084,5.5659602052446,5.0895657049117,0.164410369288672,0.0099535760287669,1.1644449775943,0.094194581769912,0.0973186180261825,0.0516471434753445,0.719670384461736
"683","A","2","psr666",1485.22,4.04000462916439,0.132655158038499,4.60145858319308,0.100185752446264,5.74243057168048,0.21922716564038,60.7801594399313,-0.925619068429242,0.0815302728837784,12.7304095623719,0.563174002043181,0.609528775657416,0.313898310125925,2.42855369458664,5.09404563456349,0.15552413451383,0.0289700460190416,-3.51133655488605,0.109338630582266,0.113133944367638,0.0597251802528475,1.09114067663973
"684","A","2","umc1635",1485.82,4.0417725818906,0.132537945828394,4.60368819634186,0.10007412694276,5.74542966835867,0.21898346253863,60.7801384692536,-0.925558814003862,0.0815574404222292,12.7311213287625,0.563174312567468,0.609527916769032,0.313897669471124,2.42826159483194,5.09404807540296,0.155519779430222,0.0289625328074101,-3.51185587610978,0.109327914257387,0.113122913007356,0.059719241318537,1.09103174578728
"685","A","2","gpm918",1485.83,4.04178128094261,0.132537369352405,4.60367458161808,0.100074808185877,5.74543130614385,0.218983329519181,60.7801379626193,-0.925557706669676,0.0815579042225822,12.7311359160627,0.563174315271824,0.609527898303464,0.313897666982003,2.42826326041028,5.09404806816286,0.155519841606866,0.0289624682260532,-3.51185255668108,0.109327634041317,0.113122617079928,0.0597190873881802,1.09102888650774
"686","A","2","gpm141",1485.84,4.04175489389816,0.132539117998669,4.60364291499341,0.100076392714116,5.7453874542502,0.218986891155284,60.7801380488443,-0.925558538035131,0.0815575618637109,12.7311250267563,0.563174334020718,0.609527914260167,0.313897678951229,2.42826750717648,5.09404812151834,0.155519917730285,0.0289625295533865,-3.51184523570079,0.109327869067299,0.113122853496139,0.0597192146429943,1.09103123699732
"687","A","2","zpu1",1486.03,4.04180567536631,0.132535752775892,4.60368367638304,0.100074353108482,5.74546149740973,0.218980877424277,60.7801382964113,-0.92555748597721,0.0815583939276166,12.7311540279062,0.56317427637035,0.609527874292158,0.31389765100937,2.42826181107821,5.09404794506274,0.155519835638257,0.0289624050555702,-3.51185441772427,0.109327277867184,0.113122255383546,0.0597188944491392,1.09102530290889
"688","A","2","gpm820e",1486.04,4.04180701338442,0.132535664108303,4.60369187324269,0.100073942961609,5.74546710179218,0.218980422246361,60.7801380569295,-0.925557376260067,0.0815585807329303,12.7311516214705,0.563174277360904,0.609527873716862,0.313897649939372,2.42826070521047,5.09404794192888,0.155519830794837,0.0289623838332908,-3.51185633735646,0.109327239503259,0.113122216511172,0.0597188736260391,1.09102491155677
"689","A","2","AY107012",1486.05,4.05343335897925,0.131767446445394,4.61655749179959,0.0994322525217188,5.76398852747802,0.217480680725433,60.7798601403359,-0.92495578561484,0.0815491036908829,12.7372749849954,0.563195967969335,0.609514705165713,0.313901137249973,2.42670277619239,5.0941212093311,0.15551523101903,0.0289295143216874,-3.51497511754335,0.109243093807625,0.113026583600488,0.0596711652081568,1.0901497792257
"690","A","2","umc1922",1486.24,4.05694689963599,0.131536164519329,4.63218600883566,0.098658291101135,5.77478693229794,0.216610473120962,60.7752800723708,-0.926922366473892,0.0849364844367228,12.7340771176232,0.563618982982684,0.609504223077823,0.314130941295543,2.42468523666483,5.09475783017427,0.155711229454543,0.0285109178364549,-3.51967806046698,0.109388319852102,0.113102465425697,0.0597537162619111,1.09098676781566
"691","A","2","IDP467",1486.46,4.98497699189369,0.0827039019612154,4.59924685157322,0.100296605727666,6.72436481910024,0.151191214093122,59.9879901644698,-0.898429590247595,0.671536123737778,13.1332891712577,0.572988348556202,0.609308880943419,0.316965728896391,2.43015487973129,5.16687314653783,0.162032550868247,-0.0290435496365068,-3.54058228140489,0.0946413475969792,0.0991897763766159,0.0518952226382777,0.956539164874909
"692","A","2","gpm835c",1486.73,4.97991486156314,0.0829134960627733,4.59890827306681,0.100313586302423,6.71764209443396,0.15158338211533,59.9916117004575,-0.898443229095474,0.668988591135657,13.1314410697838,0.572729687880109,0.609314996275275,0.316803694482798,2.42992557395736,5.1666363088583,0.162022276278426,-0.0288590168223952,-3.54082070671782,0.0950962417212869,0.0997028719075964,0.0521389264674883,0.961480428195874
"693","A","2","IDP363",1486.85,4.98590355373743,0.082665595695239,4.60371161185047,0.100072955306329,6.72692619926274,0.151042040253083,59.991794448534,-0.898120915239453,0.668993946524973,13.1333176845262,0.572473760684158,0.609310551676683,0.316609232413441,2.42926894352371,5.16656968507755,0.161987879131896,-0.0288259443410623,-3.54187587580094,0.0950871790638071,0.0997362488814035,0.0521240503674385,0.96179031451213
"694","A","2","IDP631",1486.86,4.98590865104545,0.0826653850095054,4.60371773896785,0.100072648727426,6.72693468760576,0.151041546118237,59.9917942648997,-0.898120652637004,0.668993971431013,13.1333202080903,0.572473770739355,0.609310555657311,0.31660923343904,2.42926821740922,5.16656972176758,0.161987838086229,-0.0288259471019432,-3.54187740117176,0.0950872051271597,0.0997362755242448,0.0521240641138691,0.961790586514315
"695","A","2","IDP488",1486.88,4.98517217989586,0.0826958309503652,4.60339907885773,0.100088594578351,6.72583089923366,0.151105813697144,59.9920795160904,-0.898139593733536,0.668776093341102,13.1331396534071,0.572476475107154,0.609311300300759,0.316612816320161,2.42928325262299,5.16655066527231,0.161985999263165,-0.0288085810219266,-3.54184847280546,0.0951691189675867,0.0998209276320563,0.0521691638850946,0.96260728588205
"696","A","2","IDP183",1487.06,4.78497734751061,0.091401931006877,4.57378309170061,0.101581733757728,6.48393957810364,0.165805136809287,60.1045382790969,-0.907499812174838,0.591356568497253,13.0632113999275,0.566602683854179,0.609402604282237,0.315130891506189,2.4282792685844,5.16315858359585,0.161337094219189,-0.025821626103233,-3.54094955189451,0.0894959174966447,0.094671482861895,0.0493091208372375,0.912936710141006
"697","A","2","mmp119",1487.55,4.79053758170905,0.0911481758335714,4.58615717487904,0.100955183590901,6.4948595908231,0.165114558932466,60.1034227471152,-0.907868252179556,0.592249737094384,13.0600953281435,0.566538477038393,0.609394720212991,0.315168448428328,2.42644454164007,5.16294493243839,0.161286928554607,-0.0256177571968917,-3.54432381738434,0.0895040917762992,0.0946828353098399,0.0493237863668905,0.913057396271927
"698","A","2","IDP592",1487.58,4.91299847475886,0.0857345625787359,4.52610704032526,0.104032334432001,6.5173826358526,0.163698426424779,60.0781919872036,-0.912272522713538,0.622011878029513,13.0509331479488,0.556033491527097,0.609299561712142,0.312326689351629,2.41782574895595,5.14212985458132,0.158289642418047,-0.00885516086855034,-3.54937012292417,0.0885880762647691,0.0946000341107738,0.0491104312276212,0.912264309760996
"699","A","2","IDP383",1489.38,5.17646642993722,0.0751527015268196,4.45280896890673,0.107915746161189,6.74312050699148,0.15010199178693,60.0240320872699,-0.911648139586318,0.702893745851628,13.0022591899029,0.53359362812276,0.609101356442301,0.305472055964199,2.4228140159838,5.1394194477639,0.157814168142052,-0.00763796688291554,-3.53039376059321,0.0869457001917604,0.0965324120336384,0.0490641248628619,0.93059913198393
"700","A","2","gpm221a",1489.46,5.17593967369061,0.0751724977111356,4.45168970629887,0.107976156092996,6.74199449945045,0.150167181371021,60.0239650919149,-0.911627856411898,0.702912196390585,13.0023409633314,0.533596820035927,0.609102082011282,0.305473374527378,2.42297420789957,5.13943274043797,0.157816710405206,-0.00764085760204102,-3.53014875609008,0.0869553415610398,0.0965424355941192,0.0490694074242983,0.930701460468776
"701","A","2","AY109687",1490.05,5.64421295054634,0.0594805164145617,4.45196726118184,0.10796117247803,7.21742065111313,0.124835018739697,59.8456736300355,-0.894730055749311,0.834438291481885,13.0944096207958,0.537893432472803,0.608910434797884,0.305462712488406,2.42307895577206,5.13871086025491,0.159007817788937,-0.00817496644862382,-3.52877417028647,0.0851539792365101,0.0937891714776025,0.0476768806877242,0.904178547309326
"702","A","2","gpm361",1491.45,5.7624397053424,0.0560663284421673,4.54005429977496,0.103309375207112,7.47257540703033,0.112924699379522,59.7577443644531,-0.897449759713783,0.888926257952501,13.1316269545838,0.548470495832324,0.608714212675151,0.308759969497325,2.43001538110147,5.16047824557917,0.160790598406483,-0.0262992818404742,-3.52626688096806,0.0845560481485267,0.0921654754688303,0.0471429199175141,0.888693670674168
"703","A","2","gpm751",1491.46,5.79103517950159,0.0552704102920765,4.55614194184093,0.102481706354698,7.51516775678929,0.111042315722604,59.7577615225995,-0.897191512669653,0.888724843151892,13.1547112914443,0.548521838265473,0.608738545533252,0.308770165669703,2.42837721945446,5.16078070190478,0.160642241904913,-0.0264126499401331,-3.5304583029737,0.084563989243123,0.0921559403154614,0.0471394569572084,0.888638779774949
"704","A","2","gpm749",1491.52,5.95207348132995,0.0509945384776891,4.63995664946903,0.0982757157335053,7.74729649512123,0.101286163731224,59.7559936423514,-0.894716434754998,0.888249452621252,13.3033228638995,0.548870888165602,0.60888964831571,0.308836999206785,2.42420356988886,5.16248179649053,0.159829988763985,-0.0270673752952212,-3.54247003098998,0.084645246229076,0.0921398674134082,0.0471409171129324,0.885591819162313
"705","A","2","AW681281",1493.46,6.49271117800707,0.0389157747885224,4.43953830960633,0.108634183610149,8.194813762282,0.0846970145409398,59.8606348056743,-0.876381136034293,0.794120983827421,14.6543981033892,0.549210595977824,0.609616175170782,0.30893769477206,2.5317138670027,5.1689041901391,0.158347886940495,-0.030783310901116,-3.30501036092502,0.0884680991848206,0.0962718981925182,0.049240607055556,0.883575975382801
"706","A","2","ns1",1493.71,5.46084532219349,0.0651917298362721,4.60073942573927,0.100221783589211,7.2060695653062,0.125390932585487,59.8806500117044,-0.900089919008213,0.797194607966318,13.098964436571,0.546839036079314,0.608843308421957,0.308656453843887,2.42505527475349,5.16328223263368,0.160461046102318,-0.0282232628592165,-3.53601547993281,0.087213560731554,0.0954538563783633,0.0487790637977833,0.920264839502591
"707","A","2","IDP4025",1493.91,5.46270135016526,0.0651312590624217,4.61178612038093,0.0996697498099067,7.21393472698953,0.125005497621077,59.8802877048376,-0.900158338529761,0.79729125122563,13.0962777553252,0.546856247566161,0.608838792090549,0.308662173381722,2.42372236788805,5.16334974107979,0.160434193257077,-0.0282301907217464,-3.53872084481129,0.0873554704586994,0.0956054421729574,0.0488578486198981,0.921755197978522
"708","A","2","csu1080b",1495.66,1.5808584708994,0.453650030810458,1.04537088333431,0.592926139522323,2.49473581247681,0.645578674752181,60.0248494176994,-1.00147655825487,0.749384105928152,4.33315055091143,0.537692562621116,0.604905515783308,0.308018812626681,3.19236507409344,5.14989447077322,0.163670209637416,-0.0165726992891084,-1.00240336763657,0.0905104616801834,0.0998337885949478,0.0511927739401981,0.678851744610232
"709","A","2","AY111877",1497.66,2.37158938155308,0.3055033023488,1.85300618616155,0.395935843157823,3.70110430678927,0.447965329152891,59.9445410345223,-0.964162970488898,0.763567427131412,7.71957230553785,0.545770323412686,0.605288701778047,0.309468294107301,3.26865931966586,5.15926463051309,0.162529941356827,-0.0220244145545079,-1.69516992611751,0.0909457162293136,0.09925990457812,0.0509954771522632,0.796037739341994
"710","A","2","umc2110",1498.56,5.6799735529146,0.0584264385638977,4.63236810154609,0.0986493090322169,7.46640552923203,0.113199823319321,59.7885561507283,-0.887122516719139,0.858907924337349,13.1587246569013,0.552165972651071,0.608818667667108,0.309773310671064,2.42464095793359,5.16524278175744,0.161838757527204,-0.0303325261831639,-3.53837243272473,0.0867767341762242,0.0941707618163006,0.0482544973998875,0.907959535351295
"711","A","2","mmc0401",1499.66,5.68396080604431,0.0583100740960752,4.63199608511581,0.0986676603208074,7.47150884641332,0.112972214467085,59.7890540697981,-0.887225622952862,0.858837337865834,13.1617451961261,0.552144462312828,0.608811982867073,0.309763273986706,2.42456380032686,5.16516854788424,0.161851016972128,-0.0303428970835322,-3.53815936643074,0.0867812173235633,0.094177667551133,0.0482571574510934,0.907993759381172
"712","A","2","umc2252",1500.16,5.38133848176925,0.0678355258698282,4.53753313222872,0.1034396874466,7.18564187249654,0.126397128145671,59.7902488996219,-0.881365750986837,0.844322966729827,12.9155146862044,0.552142419310995,0.608300283788886,0.309888651733233,2.45477572778127,5.16610004794797,0.159683690997572,-0.0277618666905138,-3.48615402223785,0.0868555403509509,0.0942334231136538,0.0483245523211162,0.900899576260742
"713","A","2","gpm91",1502.26,1.82942585097643,0.400631620710939,1.09557179593663,0.578228651347588,3.01792757171618,0.554829759309214,59.8767766364816,-1.0427592409503,0.903829732107371,-0.851219282056842,0.562255902023861,0.605971454323591,0.315115741984031,3.08888045569956,5.17004717300699,0.171318128108796,-0.0325760673209563,-0.868015615174258,0.0895316147892149,0.0954034269951757,0.0497631416962018,0.589885628248348
"714","A","2","npi297",1508.26,2.75594161273565,0.252089572961433,0.989525107826743,0.60971566470813,3.69405077458934,0.448991796580293,59.5646556104017,-1.01886440541934,1.07227356226272,4.25834603335119,0.56050161227962,0.604459916020876,0.314786257303967,3.18979743254428,5.15970286844834,0.171860740606016,-0.0283636059865898,-0.90684381637356,0.0888975987594518,0.0945663482222675,0.049427835625224,0.630234803147332
"715","A","2","pbf1",1509.16,2.8851417975315,0.236319423718624,1.17844774821651,0.554757679491342,3.95374307302458,0.412302239564034,59.5434277940721,-1.00999193111833,1.08463447410564,4.87631131177102,0.560438732294659,0.604335223591463,0.314564915805513,3.19699745990246,5.16117065362836,0.170950647729103,-0.0292205090602264,-1.03583727687029,0.0891109675980834,0.0948958806306995,0.049536554663122,0.649512639413343
"716","A","2","bnlg1831",1509.86,2.98078887741012,0.225283777370678,1.29613184916253,0.523056429689757,4.08739860213042,0.394306935012999,59.5289683354408,-1.00665752554214,1.08982717330056,5.53220244902955,0.561260278823357,0.604381262835064,0.314804826400838,3.2381086718447,5.16258999753254,0.170964710866711,-0.029855967486377,-1.14820388261717,0.0890128495301566,0.0947159279360304,0.0494661952703262,0.669637282110385
"717","A","2","umc1079",1510.36,3.15609830084544,0.206377316844614,1.4739929361926,0.478549096615181,4.3373790733308,0.362267847830628,59.5057771291788,-0.998107449336741,1.1003696927141,6.35436896162271,0.561614211720316,0.604355409750826,0.314760829251579,3.24588541300387,5.16436807623196,0.170655455349073,-0.0308450473284502,-1.28627197473091,0.0892638488671679,0.0949931403231101,0.0495872181306589,0.691151768781406
"718","A","2","bnlg1036",1514.56,4.04046746273923,0.132624462959807,4.8111822850763,0.0902121516041108,5.9536655087235,0.202635386153047,60.8866302610387,-0.929479177764626,0.00298541295777603,12.6882775120162,0.540720676236926,0.609898567494918,0.307539823373365,2.42450643041048,5.18028011270342,0.165902429680875,-0.042086713229986,-3.54313582913453,0.100237976649249,0.111634663824218,0.0566422280610853,1.07634183785637
"719","A","2","IDP825",1514.63,4.12594675655904,0.12707556388,4.67975130432273,0.0963396171088662,5.91427478406197,0.205642406583153,60.6338184993438,-0.933292350001529,0.210693204723073,12.7655675516387,0.542811684440006,0.610060923320239,0.30738243443514,2.42252365457003,5.16899161940408,0.165032114947831,-0.0325567332505755,-3.5427228875106,0.0950789565485549,0.105102338207441,0.0533771333816629,1.01319808891281
"720","A","2","IDP2559",1515.13,4.13565252454187,0.126460374838205,4.72847043074974,0.0940211788312108,5.95072724254068,0.202858335081179,60.6333460616957,-0.931882089698694,0.209946461017375,12.7552886047537,0.542880853071283,0.610086233744478,0.307360152166852,2.41664003706994,5.1691872560736,0.164819350054776,-0.0325429135403029,-3.55447254917131,0.0951039270602837,0.105127510569582,0.0533829778792394,1.01342280871262
"721","A","2","umc1658",1516.36,4.12922041486868,0.126867733030374,4.71000390082263,0.0948933214534345,5.93664697393283,0.203929735777098,60.6318509741675,-0.932650487419936,0.211559267177399,12.7584728653734,0.543059116847069,0.610073363007495,0.307236202945491,2.41953539526727,5.169558247163,0.16499678482931,-0.0329421839255312,-3.54892521429975,0.0949879328591793,0.104978230046526,0.0532842560076493,1.01200468414093
"722","A","2","gpm606a",1516.73,0.738371804428214,0.69129688488258,2.57089529892146,0.276526768862275,2.68377771804491,0.612056273485719,60.6099474907916,-0.936367054046884,0.230384484508745,6.1211017636679,0.549992101484732,0.612674404138244,0.309134940621021,3.1178361719223,5.18548287405436,0.155261426478305,-0.0375966107839715,-2.22751713796531,0.0939551901646471,0.103261231887873,0.0524439678256363,0.891417724283229
"723","A","2","gpm695",1516.74,0.673884226740883,0.713950166875402,2.50758074995565,0.285420891748251,2.61334647534397,0.62446068359425,60.6178688536204,-0.941222787369563,0.227981308936906,5.81805892994819,0.550049286689009,0.612693061099881,0.309151478938023,3.14206431704366,5.18509988560211,0.155460652323312,-0.0374572447227943,-2.17554558906796,0.0936358841961648,0.102902387398552,0.0522632793038923,0.884372040414161
"724","A","2","gpm117e",1517.32,0.348310617633972,0.840166402275143,1.69302609264755,0.428907909475957,2.00011982221277,0.73573684227856,60.7140303159855,-1.08662632468819,0.272542936415502,-2.69843763459411,0.552778479675954,0.612957727317171,0.310773259361175,3.10436190340057,5.1752487756084,0.159567911951042,-0.0329865537526594,-1.28980027041209,0.0885968161102539,0.0968354444230392,0.0494073664392649,0.688599697287086
"725","A","2","gpm106c",1518.06,0.102491749743317,0.950045049608204,1.87743951847416,0.391128253295849,2.03722069676757,0.728912909323252,60.7370495449804,-1.03402572793146,0.212251923661757,-0.162594400078916,0.552729539837211,0.612979247772607,0.310641683901557,3.12911937686474,5.1749060695224,0.157286273372489,-0.0310615589121209,-1.48518274522743,0.0920414402663279,0.100575380599175,0.0513104172578863,0.751085268998869
"726","A","2","umc2178",1518.47,0.235523733300129,0.888907705982564,3.18720758214975,0.203192029067979,3.26897872105123,0.513862279377104,60.8064687588661,-0.986232477535231,0.11895209551432,2.77846444085706,0.545937980756947,0.613711562813882,0.308158936251953,2.7916055267202,5.17621297140482,0.152734375503209,-0.029025525474311,-1.99377973737246,0.0983886773333441,0.108871063019625,0.0551045543641268,0.804953714324091
"727","A","2","gpm769",1519.57,1.01660640977516,0.601515361712071,0.668890460517985,0.715735044377428,1.82098291824361,0.76864124351441,60.4574087274958,-1.15559524872906,0.539276388182293,-4.07633238391085,0.542266758324057,0.609266357160685,0.307437938343177,3.85616916264203,5.175987081274,0.170771406279472,-0.0427599481900092,-0.728839645869794,0.0835402077341147,0.0925766344721206,0.0470346597939667,0.69887188968779
"728","A","2","umc2254",1519.77,6.19876218563026,0.0450770922983329,8.11533361711176,0.017289311365654,11.2018350561003,0.0243869074825073,59.55468174259,-0.8662205724345,1.07332617256121,12.3215353717777,0.547288895871218,0.607789093733787,0.307469602498702,2.31395134698782,5.25189347775631,0.165949475548817,-0.107749354112305,-3.7422636021397,0.0850387046687825,0.0956093587659332,0.0480728539478979,0.878790675428514
"729","A","2","agp1",1519.97,6.27193492823958,0.0434576897292879,6.65729418880248,0.0358415625316944,10.2381992075726,0.0366008197366227,59.6991745965013,-0.924823620381525,1.00686692632607,13.0424293200779,0.543415282469379,0.606421729816174,0.306463586324289,2.42305635804927,5.2350783555023,0.174849828863228,-0.101585390828319,-3.53282950624785,0.0828663262692189,0.0937948210289151,0.0471120138895237,0.904054620788603
"730","A","2","gpm620a",1520.02,6.2717138538662,0.0434624936855537,6.65706147922589,0.0358457331117436,10.2378588402082,0.0366060310179859,59.6991715286542,-0.924834564838448,1.00686525056717,13.0423272972775,0.543415847876163,0.606421974125129,0.306463819048425,2.42308839609491,5.23508027376233,0.174851264516742,-0.10158555723112,-3.53277901657893,0.0828663269965745,0.0937947359473594,0.047111997084244,0.904054768770543
"731","A","2","bnlg1138",1520.27,6.27095255124522,0.0434790408898899,6.65680812324176,0.0358502742648644,10.2373511037582,0.0366138061728113,59.6991666570607,-0.924914575329453,1.00683822441336,13.0417535086734,0.543416215651859,0.606422783050573,0.306464382998123,2.42315339169087,5.23508516744179,0.174859583540603,-0.10157805786122,-3.53272479724202,0.0828677034723926,0.093795720239263,0.0471126393735498,0.904072665746149
"732","A","2","gpm329b",1520.66,6.26899952965611,0.0435215193796321,6.65785380101977,0.0358315352464678,10.2356955468494,0.0366391693592155,59.6988597358213,-0.924962020240341,1.00698774963416,13.0395670912998,0.543429050611463,0.606424580489598,0.306468983411331,2.42309386344172,5.23514058548376,0.17484810475591,-0.101598711449484,-3.53297395692143,0.0828704376297255,0.0937969258425765,0.0471137177465625,0.904096872219818
"733","A","2","umc1080",1521.07,7.51236475953746,0.0233727987405581,7.14452639968813,0.0280922034104501,12.0398348271133,0.0170574885584456,59.4356343901753,-0.879564254103035,1.24192042151009,13.0991294533106,0.538653601787451,0.604902386010542,0.304366748402259,2.42150730730563,5.24110636885695,0.172441499481589,-0.111685371996473,-3.52566956553559,0.0892634322588932,0.102035907646333,0.0510189004803284,0.983361235703405
"734","A","2","AY109981",1521.87,7.52037666876889,0.0232793556588953,7.15131461438174,0.0279970170841501,12.0531260169277,0.0169605482058308,59.4357022017193,-0.879268202594384,1.24167548590622,13.104256814556,0.538655355000538,0.60489707407002,0.304366489755753,2.42062975537909,5.24113104323582,0.172398210710727,-0.111647995596824,-3.52758556571447,0.0892505125521489,0.102019890576339,0.0510112836122619,0.983243340790801
"735","A","2","umc1004",1522.87,9.24891080290537,0.00980899554619783,7.19182043720728,0.0274356993234293,13.9656838159444,0.00740538803343735,59.0573950326267,-0.862900798537093,1.52754605795652,13.2791411130883,0.545252733272844,0.603356770727817,0.306180619880946,2.42288422133052,5.24270987029669,0.170652596987868,-0.113453452629317,-3.52430233798114,0.0884741523269902,0.0999990948649883,0.0502392002409936,0.963869374463285
"736","A","2","gpm482",1523.24,9.23495171716254,0.00987769732575115,7.17955947983726,0.0276044099032628,13.9433640486061,0.00747802537375048,59.0567956644401,-0.863407912541639,1.52776120093268,13.2712989513786,0.545292979840332,0.603367906885875,0.30619806705408,2.42460987382593,5.24286102191929,0.170682576264038,-0.113491677223146,-3.52158877131378,0.0884828320947117,0.100003920447373,0.0502434375861684,0.963963021924477
"737","A","2","sdg119",1525.77,9.23941893934641,0.0098556590131138,7.377187314654,0.0250071459407683,14.1249822050383,0.00690666408562922,59.0434421605369,-0.850964763953593,1.52982628966635,13.309914473013,0.548326632057095,0.603280281514317,0.307657311043614,2.41758311210157,5.24666998160153,0.170372346424744,-0.11644171826006,-3.53727911478917,0.0900402681068866,0.101334762820974,0.0510994152523855,0.976757141410445
"738","A","2","IDP866",1528.42,6.47629068884861,0.0392365980340103,7.49031534389747,0.0236319026657676,10.9763643111392,0.0268309350729157,59.6619076661738,-0.900305609683191,1.0170544324172,12.9939812571559,0.546764669267068,0.606608290328559,0.307862346771226,2.34673915540419,5.24291117426894,0.171920554276286,-0.105278287965332,-3.6900338382756,0.0835872630014244,0.0941114230462132,0.0474077887935384,0.901149003264286
"739","A","2","IDP2141",1528.43,6.47677777845027,0.0392270433281035,7.49215392342155,0.0236101880821159,10.9780424977427,0.0268118978960098,59.6617901517262,-0.900250311406534,1.01710548638101,12.9936393644895,0.546765752145157,0.606609072695123,0.307862120194706,2.34656923436168,5.24292406219767,0.1719119638332,-0.105281043138712,-3.69037618104328,0.0835835964355597,0.0941069288457278,0.0474054499440855,0.901068726410522
"740","A","2","IDP3909",1528.71,6.4883567849565,0.0390005943791246,7.53994013533398,0.0230527532995872,11.0211463903234,0.0263273832194775,59.6585806152245,-0.898779685013252,1.01852054413897,12.9834430711172,0.546793394053836,0.606629696336024,0.307855540536139,2.34222755403521,5.24327331746856,0.17168628947316,-0.105358521324353,-3.69908365255779,0.0835107035412044,0.0940146867484059,0.0473571376859703,0.899126729260346
